averageVolume,mid_price,dividend,returns,diff,target
13671569.0,1.4700000286102295,0.0,19.512195594722538,-0.22099997138977057,0
407398.0,12.90999984741211,1.7711812393397504,-3.005263407918878,-0.3752001525878903,1
60804.0,7.25,0.0,-24.557749646093534,1.6647999999999996,0
110400.0,16.540000915527344,0.0,-35.03534363591306,1.2722009155273444,0
10070907.0,2.9600000381469727,0.0,-14.942528105645192,-0.7101999618530273,1
349022.0,5.900000095367432,0.0,71.0144931542425,1.1970000953674313,0
69774.0,22.639999389648438,0.0,-16.241217852302913,-0.9682006103515626,1
18329920.0,0.5239999890327454,0.0,-32.820511762442166,0.08413998903274539,0
95384.0,4.150000095367432,0.0,-40.62946736400863,0.6785000953674318,0
175200.0,23.762500762939453,0.0,7.64439384678552,0.18050076293945239,0
169807.0,2.509999990463257,0.0,-39.95215087219566,-1.136800009536743,1
4810882.0,2.430000066757202,0.0,-8.30188757331821,0.4848000667572021,0
101422.0,38.97999954223633,0.0,-1.3414295161030727,-1.1514004577636712,1
525336.0,8.6899995803833,0.0,-21.143382764007672,0.3771995803833015,0
3869743.0,51.720001220703125,0.0,-10.596365453942393,20.304201220703124,0
117277.0,18.5,0.0,7.8717225160231195,-0.34979999999999833,1
15583556.0,16.469648361206055,0.2765547254954298,-8.52872463465363,0.021048361206055688,0
420351.0,27.190000534057617,0.0,-8.941728137032714,-2.926199465942382,1
970616.0,3.190000057220459,0.0,-28.63534212641007,0.8264000572204591,0
5152174.0,1.4500000476837158,0.0,35.51401650502668,0.4408000476837157,0
449133.0,2.680000066757202,0.0,-19.7604749812174,0.9111000667572022,0
1261815.0,20.559999465942383,0.0,-17.063337205992106,0.4971994659423835,0
569445.0,676.0900268554688,0.0,14.376350190288933,-93.60577314453121,0
1157348.0,292.0400085449219,0.0,17.73908097474899,-41.09339145507812,1
77674.0,4.699999809265137,0.0,15.479105922164948,-0.2413001907348633,0
2429856.0,3.240000009536743,0.0,-45.637584080551555,-0.9265999904632567,0
161664.0,1697.989990234375,0.0,9.586630336149721,-196.76740976562496,1
2080341.0,5.539999961853027,0.0,-44.26559159231477,1.9861999618530275,0
2548525.0,25.0,0.0,-8.122010874060589,4.0440000000000005,0
389391.0,66.08999633789062,0.0,-10.689194137985641,-8.188203662109373,0
700159.0,39.849998474121094,0.0,1.5804204412932863,-0.790801525878905,1
516761.0,44.5,0.0,-7.484404549530237,-14.037799999999997,1
5535191.0,113.70999908447266,0.0,-3.5702163753776035,-24.950400915527354,1
120062.0,23.729999542236328,0.0,3.851199764006303,1.9027995422363269,0
1959569.0,2.450000047683716,0.0,-42.352940054500806,0.3244000476837159,1
126920.0,1.7400000095367432,0.0,-16.74640760794858,0.1399000095367431,0
1309269.0,41.49956130981445,0.5361970409101462,-8.946377527755848,-1.9992386901855497,1
866442.0,2.9600000381469727,0.0,-91.54768703753469,0.19280003814697277,0
1553048.0,6.139999866485596,0.0,-38.04238182618144,1.1845998664855957,0
300565.0,17.8799991607666,0.0,-29.74460265320056,2.1669991607666024,0
1211001.0,21.520000457763672,0.0,-7.718693227341893,-7.084199542236327,1
710349.0,174.77000427246094,0.0,7.7563361746661394,17.552004272460948,0
82143.0,23.670000076293945,0.0,-17.84102563321692,1.090000076293947,0
20777.0,15.571073532104492,0.10904016752127628,-29.442196153105527,0.06187353210449231,0
1012076.0,41.66999816894531,0.0,-15.442371750927512,1.70159816894531,1
2132016.0,61.199493408203125,0.17806536779598497,-2.1203650551129214,-4.845106591796878,1
513333.0,20.690000534057617,0.0,37.65802329769925,4.3656005340576165,0
147587.0,11.430000305175781,0.0,25.191677567418143,-0.7673996948242188,0
130383.0,2.7899999618530273,0.0,-13.622292712762007,0.2995999618530272,0
197814.0,36.61000061035156,0.0,-9.246404383062556,4.719400610351563,0
3986101.0,88.94999694824219,0.0,3.3821431912487188,9.316396948242186,0
6231185.0,47.04999923706055,0.4304108381412193,-2.325096480088341,-1.39340076293945,1
80774.0,3.0999999046325684,0.0,-27.230053096822115,0.6157199046325683,0
640990.0,17.5,0.0,-16.187736094920925,1.0670000000000002,0
106704.0,45.40999984741211,0.0,-9.107284468455216,-0.5432001525878931,0
547729.0,66.43000030517578,0.0,-12.844398791308537,23.858800305175784,0
2212655.0,25.700000762939453,0.0,-2.207001174093532,8.249600762939455,0
8323083.0,36.599998474121094,0.0,-31.034485237258068,-1.8632015258789068,1
2148157.0,4.5,0.0,15.384612563093805,-0.3129999999999997,0
58096.0,5.340000152587891,0.0,-55.958761628141104,0.8540001525878909,0
877225.0,116.26000213623047,0.0,-5.047370289079523,10.391002136230469,0
1616969.0,95.44999694824219,0.0,-22.284646486394216,8.450396948242187,0
20286856.0,5.449999809265137,0.0,1.1131715077140134,-0.3818001907348636,1
501911.0,3.5299999713897705,0.0,-34.01869094739345,0.3087799713897703,0
21911.0,12.246187210083008,0.07096078342280976,-24.34243140798329,0.10318721008300713,0
21649806.0,53.376102447509766,0.6396358534711106,-3.231297892112516,1.397302447509766,0
713920.0,11.430000305175781,0.0,-19.56368561230287,1.225800305175781,0
72091.0,12.609999656677246,0.0,-37.107231239346675,2.0971996566772457,0
1959940.0,10.6899995803833,0.0,-28.110291441462387,0.5045995803833012,0
4174880.0,272.94000244140625,0.0,-2.2140988764300467,-14.469597558593762,1
8440130.0,8.149999618530273,0.0,-46.02649395604181,-3.555600381469727,1
758333.0,9.430000305175781,0.0,-29.94056256723457,1.7496003051757816,0
157780.0,4.929999828338623,0.0,7.641919442421183,-0.2546001716613766,0
2063998.0,14.720000267028809,0.0,-62.82828072165597,2.5550002670288094,0
7822583.0,4.593486309051514,0.12889448885194704,-12.560789756260057,-0.1491136909484867,1
2146945.0,98.37999725341797,0.0,-1.5215257750193163,-7.07160274658203,1
849132.0,5.170000076293945,0.0,41.25682937301192,1.3508000762939454,0
16573262.0,52.06623840332031,0.36589011543176353,-2.425247521142617,-3.919561596679685,1
1429619.0,7.210000038146973,0.0,9.908538125566198,0.9288000381469725,0
115954.0,161.6999969482422,0.07176822181072659,-5.022028224233664,-40.14400305175781,1
155650.0,168.35000610351562,0.0,-1.4171096260466458,2.9152061035156294,0
18143825.0,22.464128494262695,0.1229680239220188,22.244307121348957,-5.810071505737305,1
1356200.0,217.5,0.0,-24.88603334927577,-4.7450000000000045,0
1580461.0,7.940000057220459,0.0,-24.452903098887948,-0.6845999427795402,0
2352327.0,25.540000915527344,0.0,-32.94291909461155,4.768200915527345,0
1033559.0,1.0299999713897705,0.0,-11.965811182055925,0.22419997138977055,0
1368798.0,17.530000686645508,0.0,-49.18840380682462,1.5290006866455066,0
632454.0,167.0034637451172,0.9141723851034087,1.3567402450493065,-35.62513625488282,1
501731.0,142.69000244140625,0.0,-11.477138606487015,18.600202441406253,0
313732.0,2.309999942779541,0.0,-46.77419673817027,0.636259942779541,0
14917.0,10.65999984741211,0.0,-27.728814593816203,-1.37840015258789,1
909144.0,8.649999618530273,0.0,-8.755273879583523,-0.6848003814697261,0
1669582.0,46.021446228027344,0.17248585873956548,-13.182060860696247,0.32344622802734335,0
221438.0,1.350000023841858,0.0,-0.7352934086817845,0.18240002384185794,0
1118387.0,81.95999908447266,0.0,13.738553790303659,-8.399400915527337,1
3279827.0,2.4100000858306885,0.0,-14.539002025458878,0.4640000858306885,0
457567.0,29.219999313354492,0.0,42.05153012572367,-6.320000686645507,1
1274258.0,174.55792236328125,0.727404426369216,-15.34974216431321,-11.824677636718746,1
2204788.0,0.46000000834465027,0.0,-23.33333498901785,-0.013399991655349719,1
8429764.0,4.25,0.0,4.679804430991738,-2.215,1
1375267.0,20.24717903137207,0.0978521200310694,11.722258964742196,-3.9850209686279285,1
2436106.0,71.76000213623047,0.0,-2.9745767651098585,-8.516397863769527,1
832719.0,18.540000915527344,0.0,28.215773628056073,2.7176009155273437,0
413975.0,3.9200000762939453,0.0,-37.97468402182858,0.6952000762939452,0
5498887.0,6.110000133514404,0.0,-16.530054778295806,-1.8275998664855955,0
226687.0,32.65999984741211,0.0,-7.687962517204144,-5.043600152587892,1
3614981.0,8.149999618530273,0.0,-18.500003814697266,0.31619961853027334,0
281532.0,7.380000114440918,0.0,37.174720398827304,0.6672001144409183,0
130450.0,13.359999656677246,0.0,-23.438400730323213,2.0851996566772453,0
353125.0,8.270000457763672,0.0,-16.38018027626083,-0.8789195422363285,1
560548.0,130.2899932861328,0.0,-13.755221440804547,-7.733006713867184,0
384406.0,19.209999084472656,0.0,-12.721495298918617,-3.1860009155273445,0
625333.0,18.6299991607666,0.0,-8.58685020639703,-1.5382008392333972,0
1406156.0,199.9199981689453,0.8281617458395761,-0.7742692037294516,-30.61400183105468,1
893606.0,40.68000030517578,0.0,-12.365355644519505,3.698000305175782,0
301679.0,6.260000228881836,0.0,-8.879180012207586,0.16150022888183635,0
538893.0,263.1468505859375,0.9927485294707833,5.717136033820474,-34.29594941406248,1
537564.0,6.486475467681885,0.16122001491180837,-0.6140857690439576,-0.5363245323181154,1
393291.0,316.69989013671875,0.3748338269546972,-8.986654280870155,8.497290136718732,0
2496633.0,376.0455322265625,1.910105158640956,1.5252524936274103,-21.728067773437488,1
1498540.0,9.990511894226074,0.037936573932595447,-17.43045009650234,-0.26428810577392525,0
1349254.0,41.08000183105469,0.0,-25.173040638823498,7.208801831054686,0
339117.0,39.7599983215332,0.0,-21.2673300563699,-5.167801678466795,1
363080.0,8.649999618530273,0.0,-17.22488252238009,0.4387996185302736,0
1061117.0,20.760000228881836,0.09316405582166698,-32.94573371194451,0.11340022888183654,0
2122658.0,17.47572135925293,0.0844580067882799,19.779527913160305,-0.5750786407470692,1
999274.0,120.05999755859375,0.40261215619648966,8.170330920085815,-13.88720244140626,1
228626.0,16.239999771118164,0.0,-23.54048989585643,1.4028997711181646,0
164650.0,64.10431671142578,0.5089707118622244,8.889375878168243,-0.5804832885742144,0
1522861.0,12.529999732971191,0.0,25.049891821738672,7.717199732971191,0
169598.0,5.6688385009765625,0.040396299866398644,-8.612438205244299,-0.33436149902343715,0
255840.0,1.8300000429153442,0.0,-34.875441986479885,0.31158004291534414,0
799846.0,15.631872177124023,0.41550801058207476,-12.488251651389097,0.08487217712402284,0
748075.0,73.0999984741211,0.0,-12.872470626149578,4.727198474121096,0
1829546.0,150.9081573486328,0.46512788223893675,6.797992224090632,-16.335242651367196,1
3442067.0,38.170372009277344,0.1458840245286079,1.645391952730548,-3.2394279907226533,1
1327732.0,79.58000183105469,0.0,-4.997259407591213,1.3120018310546868,0
1951946.0,4.489999771118164,0.0,-32.2775310163507,-1.0202002288818361,1
1140472.0,18.479999542236328,0.0,-13.765752314184374,-1.1827004577636728,1
201485.0,3.5399999618530273,0.0,10.624997159466188,0.08919996185302725,0
696724.0,5.369999885559082,0.0,1.2710104389559156,0.07159988555908203,0
9308524.0,7.980000019073486,0.0,-13.542790738427064,3.184400019073486,0
2245398.0,21.299999237060547,0.0,13.478948948295915,-1.8512007629394525,1
879687.0,44.92399978637695,0.0,6.067903124306766,-7.735480213623049,1
52859841.0,25.987119674682617,0.5408168795859977,-5.9036084751523035,1.6229196746826169,0
1256535.0,58.279998779296875,0.17388196896069671,-1.6537286027566884,0.5009987792968715,1
925276.0,31.989999771118164,0.0,-32.58166647680274,-3.9352002288818326,1
2727816.0,10.579999923706055,0.0,-29.98014451290436,-0.9568000762939448,0
347769.0,2.0199999809265137,0.0,-4.7169768882415095,0.5351999809265138,0
101109.0,1.6100000143051147,0.0,-29.074888641717788,0.2367200143051147,0
231066.0,391.7329406738281,1.2460326753269375,-11.684315394263468,-85.98625932617188,1
10619925.0,12.390000343322754,0.2416559245044238,-9.562040030514794,-0.41019965667724634,1
819287.0,31.530000686645508,0.0,-16.299436635920898,-0.557199313354495,0
636020.0,9.930000305175781,0.0,1.5337482239278062,-0.1736596948242184,1
41119.0,4.090000152587891,0.0,7.0680686927627665,-0.4731998474121095,0
6832538.0,3.0299999713897705,0.0,-79.08902678225542,0.4534999713897707,1
77033.0,2.059999942779541,0.0,31.21018305458988,0.3777999427795411,0
558492.0,9.520000457763672,0.0,-25.683058970200022,-2.0811995422363285,1
1408806.0,41.02000045776367,0.0,21.14589402937925,0.9400004577636736,0
314724.0,14.829999923706055,0.0,-15.97733572675874,0.08159992370605451,0
4194945.0,121.2280044555664,0.4274532650255177,-16.159838541597964,9.88220445556641,0
190011.0,8.880000114440918,0.0,-11.288712173857206,-1.3899998855590816,0
310511.0,2.640000104904175,0.0,-19.26605136688216,0.41880010490417474,0
2549767.0,5.46999979019165,0.0,-45.409186224603424,0.2337997901916502,0
2278029.0,7.630000114440918,0.0,-17.424239140239877,1.489400114440918,0
544612.0,15.1899995803833,0.0,-14.374296638303367,0.8907995803833,1
326196.0,139.83999633789062,1.4826870844592788,-5.810728006993675,6.231196337890623,0
886406.0,0.6399999856948853,0.0,-3.0303090509739805,0.13499998569488525,0
368556.0,15.038203239440918,0.33038725031047544,-0.4787260932796392,-0.00039676055908266505,0
340691.0,144.0399932861328,0.0,-21.615151506344613,-31.27367671386719,1
34385575.0,6.690000057220459,0.0,-20.167064846552325,-1.5229999427795402,0
535987.0,2.9100000858306885,0.0,-36.043956838588635,0.3194000858306887,0
401796.0,145.77484130859375,0.5930839434061965,-22.06997673152338,-10.393358691406263,1
2335646.0,35.9900016784668,0.0,-0.8812990435731703,0.6930016784667998,0
667611.0,24.889999389648438,0.0,-1.8029110883874242,-0.061500610351561846,0
614819.0,36.380001068115234,0.3588164488909996,-0.5467489145111577,-0.5371989318847668,1
693261.0,4.699999809265137,0.15482958275781916,-9.090914121721308,-0.6310001907348637,1
1273354.0,61.205101013183594,0.13884335243538634,1.9281768956107397,-8.092698986816401,1
215865.0,49.588138580322266,0.826559597190166,-3.895273083647392,2.639644580322269,0
10829069.0,34.93279266357422,0.08613565314305972,23.129372256037055,-7.127007336425784,1
2278267.0,93.4322509765625,0.20043137675246148,-7.604296404985451,-14.352149023437505,1
2628059.0,9.109999656677246,0.0,-25.814333430176323,1.639399656677246,0
4459707.0,2.7100000381469727,0.0,-27.733332316080727,-0.16959996185302728,0
2158219.0,2.059999942779541,0.0,140.93566044733458,0.691399942779541,0
1728985.0,2.0799999237060547,0.0,-12.236285901111614,-1.0138000762939452,1
2242508.0,92.69173431396484,1.1130625930721636,-8.397008667355049,0.7967343139648477,0
1340633.0,6.090000152587891,0.0,8.556149868980281,-0.748199847412109,1
546638.0,38.33000183105469,0.0,28.797048172922175,-1.1017981689453151,1
429250.0,19.239999771118164,0.0,-22.136784767392996,2.2759997711181654,0
156705.0,458.6499938964844,0.0,-1.2445360701180843,-59.21280610351562,1
3819395.0,22.68000030517578,0.0,-21.277331740367277,-4.949799694824218,0
17389129.0,13.621033668518066,0.04869986178181532,-0.8749401492439632,-2.5527663314819335,1
1294526.0,3.119999885559082,0.0,-23.1527110952844,-0.0064001144409178146,0
3432195.0,85.4000015258789,0.1789890442939654,-24.631538817466044,-18.40079847412109,1
2583109.0,63.029998779296875,0.13365813439774188,5.291164365605373,-9.45960122070312,1
571285.0,11.119999885559082,0.0,77.35247080361054,-0.20200011444091714,0
3009091.0,7.679999828338623,0.0,-18.123670206411518,-0.5074001716613772,1
2816.0,10.149999618530273,0.03854219033228208,-12.650604832239903,0.5625996185302728,0
170309.0,30.079999923706055,0.0,-1.7956227624225034,3.231799923706056,0
1270148.0,24.55048370361328,0.10412095554299551,11.458653908600871,0.7440837036132812,0
3006523.0,9.0,0.021082191780821914,-11.24260655546674,0.37700000000000067,0
973201.0,2.299999952316284,0.0,-44.57831567561332,0.7203999523162843,0
427239.0,88.52999877929688,0.0,-2.9808232555650687,-6.546001220703118,1
43152417.0,38.060001373291016,0.0,-26.75134325653869,3.304601373291014,0
4494225.0,6.170000076293945,0.0,-30.751962043119352,0.17320007629394496,0
15579.0,24.790000915527344,0.0,-1.8917157676093275,-2.1618790844726554,1
323987.0,6.710000038146973,0.0,-13.082898698104813,0.9092000381469729,0
189309.0,7.059999942779541,0.0,-21.902655170671306,1.104999942779541,0
66646.0,14.960000038146973,0.0,-5.734088556863598,-0.006799961853026559,0
2093173.0,17.790000915527344,0.03421528943205533,12.088013113951094,-2.331999084472656,1
909732.0,63.150001525878906,0.12301275826958916,0.7659220854604213,-7.553598474121088,1
9005782.0,10.220000267028809,0.0,5.035978908996531,-1.6115997329711913,1
1006966.0,9.460000038146973,0.0,-1.3555798996086255,-4.359599961853027,1
8355024.0,6.019999980926514,0.0,-14.488636171214342,0.9549999809265133,0
1593223.0,47.01314926147461,0.2898070844885421,1.492642158866649,5.385349261474609,0
1787590.0,6.570000171661377,0.0,-23.95833436813615,-0.7819998283386234,0
393322.0,7.039999961853027,0.0,-45.59505262638894,-1.579200038146972,0
231593.0,86.31999969482422,0.0,-11.638860131467062,2.248399694824215,0
2408953.0,81.77999877929688,0.731987002772501,-11.089371825803292,-1.2318012207031188,1
1501806.0,18.100000381469727,0.3784635696202109,-10.618797454500381,1.2590003814697255,0
931853.0,33.5,0.0,-27.252984679661928,0.450800000000001,0
2445316.0,24.78155517578125,0.2969713124106496,-11.696826408623414,-0.48184482421875074,0
779962.0,16.544937133789062,0.32269426700121734,-3.3202945626810596,-0.40246286621093574,1
16800512.0,60.38999938964844,0.0,-12.731210906242014,10.563799389648437,0
201208.0,10.210000038146973,0.0,-12.58561839572388,-0.3951999618530273,1
3419448.0,103.83999633789062,0.0,54.61582887982409,-2.510603662109375,0
74317.0,23.012447357177734,1.1110283488443453,-3.451047969228275,-4.462552642822267,1
2099809.0,8.880000114440918,0.0,-10.843372686442132,2.5098001144409183,0
907176.0,9.899999618530273,0.0,-3.3203140643309217,-0.352100381469727,1
1595595.0,342.26824951171875,2.666879351286611,-8.884582032055429,-0.9285504882812461,1
602804.0,354.54168701171875,0.5420116749384631,-3.300411565107709,-34.966712988281245,1
2769724.0,8.34000015258789,0.0,-49.45454452977036,0.13080015258789146,0
4108438.0,7.159999847412109,0.0,-20.620848292204105,0.4403998474121096,0
5140254.0,48.34000015258789,0.32778493254152063,7.112783089962189,-5.100199847412107,1
