averageVolume,mid_price,feature_dividend,feature_returns,diff,target
3037.0,101.10798645019531,0.24831412331221903,-7.268684167703406,-1.6558135498046909,0
618057.0,126.09129333496094,0.3029488137359193,8.043198447524983,-8.431706665039059,1
4092.0,9.260000228881836,0.12558082502182216,0.2455807105809042,0.12720022888183635,1
583247.0,80.27948760986328,0.23656598849899296,0.6751264743388368,-0.7231123901367198,1
9547.0,13.920000076293945,2.6714878962859583,0.7314883159026575,1.581000076293945,1
1239949.0,56.915748596191406,0.17357650893926396,-0.9307402024865172,-10.232851403808596,1
265073.0,15.19510555267334,0.20997483830544036,-0.3242496718874307,-1.7806944473266597,1
288254.0,53.753787994384766,0.06156103528929786,10.751258300914298,5.837387994384763,0
196860.0,34.04999923706055,0.026909904517318662,-0.06309024807057197,-3.816000762939453,1
32047.0,25.42488670349121,0.18228234879393704,-0.2781210935888755,-0.23551329650878827,1
50171.0,40.76435470581055,0.32104196945779084,4.180760292211697,1.8943547058105494,0
1146040.0,21.329999923706055,0.11276966250102478,1.1127696625010248,3.3091999237060534,0
95850.0,112.62278747558594,0.08493005357322128,-3.0227283326572474,-15.181012524414058,1
84670.0,49.167964935302734,0.20104712161601135,2.686871706576949,-2.292235064697266,1
88406.0,14.149999618530273,0.25676923868049983,1.2947683918177069,-0.44966038146972664,0
328.0,24.459999084472656,0.20821023770157407,0.6382086355287225,-1.2120009155273443,1
16684.0,5.179999828338623,0.0,0.75,-0.24840017166137685,1
123293.0,16.920000076293945,0.0,3.4600000381469727,-0.26599992370605463,1
4.0,10.329999923706055,0.02078072811309579,-1.1992195389157128,0.8551999237060546,0
101285.0,7.159215927124023,0.14913624352423474,0.2602173668762855,0.1236159271240238,0
829838.0,15.720000267028809,0.13407363281005324,2.154074090573725,0.3848002670288082,1
1991959.0,46.690311431884766,0.1785834530304838,-6.4276634952117035,-5.6854885681152325,1
18.0,15.199999809265137,0.026858237876672155,-1.0631428683855348,0.07161980926513678,1
190477.0,211.22000122070312,0.17182838531523906,2.3118277749636764,-45.98539877929687,1
21924992.0,50.630001068115234,0.19387515491693427,-2.7261230140283783,0.6944010681152335,0
25260.0,34.97999954223633,0.30492018354009126,1.0349197257764193,-1.160600457763671,1
2396761.0,91.58999633789062,0.16732579492333502,-6.102678477537602,-3.172203662109382,0
4806231.0,25.450000762939453,0.12203453655286868,-0.5479655397410766,0.12220076293945326,0
10422.0,43.81999969482422,0.11764381249904894,2.2576432021474866,2.027999694824217,0
40563.0,42.79999923706055,0.4077459492467162,0.9477468647740599,0.3619992370605445,1
1626582.0,9.509653091430664,21.97218686343227,23.1948564648727,1.124053091430664,1
1250.0,52.20000076293945,0.06507927119775433,3.4650807970766606,-1.203199237060545,1
104108.0,199.77999877929688,0.09356281247773371,12.603557319313671,-37.53180122070313,1
51455.0,24.39845848083496,0.22192355747365936,2.820724216653347,-0.07454151916503804,1
33493.0,4.622109413146973,0.11813944694215682,0.22650593635255722,-0.14469058685302727,1
459828.0,40.380001068115234,0.33080743474709495,4.640808808038111,6.519401068115236,0
286.0,25.860000610351562,0.3955913755559842,-0.2544082429742892,0.2190206103515635,1
88538.0,18.600000381469727,0.0,-0.1399993896484375,-0.11839961853027248,0
82716.0,7.392911911010742,0.05510054723684755,-1.7920016179853204,-0.41208808898925753,1
160040.0,82.5879898071289,0.14847418169946708,11.163168395566654,-1.7732101928710904,1
6636.0,15.543089866638184,0.14496270855043594,-0.043097098273294526,-0.3371101333618167,1
516086.0,221.93844604492188,0.3611299759974975,47.36709616252094,-32.19915395507812,1
1906134.0,75.13512420654297,0.3869645067065271,-5.972784333625504,-4.262875793457027,1
23894.0,28.34000015258789,0.6849977348607594,0.04499834521232193,-0.37373984741211075,1
2627.0,33.900001525878906,0.07948245718581798,1.5894845934162867,-4.115998474121092,1
21162.0,25.486528396606445,0.05390435319804335,3.471754847582809,-1.4846716033935543,1
1492986.0,21.6529598236084,0.14447446543008072,0.904287774145901,-1.8542401763916025,1
142404.0,4.230329513549805,0.08438244886945802,0.04586354322980958,-0.023070486450195382,1
7297.0,15.119999885559082,0.09349766300959106,0.3634971670989465,-0.18780011444091826,1
140004.0,24.079999923706055,0.20860901286891598,-0.18139037677952152,1.3157999237060558,0
42652.0,22.799999237060547,0.5497446677412884,1.4597445151533979,0.5889992370605484,0
42837.0,43.8621940612793,0.06386198220731532,-0.5389669972848722,-6.2154059387207,1
480433.0,38.84000015258789,0.12949320003859355,4.459495031093281,3.1450001525878903,0
141726.0,24.04827117919922,0.07566623351149156,1.3139608349519212,1.2120711791992171,0
4458277.0,33.893775939941406,0.27825265569651875,-1.269804900455825,1.345975939941404,1
26724.0,13.25,0.144618245260274,-0.005455759866679122,-0.2355999999999998,1
1146219.0,12.663849830627441,0.4548935873104814,2.0775742513729814,-1.3705501693725584,1
231838.0,54.369998931884766,2.0220663630567106,-0.8979356205858675,1.7697989318847647,1
88866.0,32.786964416503906,0.25130257223627567,-6.42646994973638,1.1309644165039074,0
12644.0,3.4700000286102295,0.005921220883067177,0.41592130671375566,0.5490000286102297,0
614902.0,104.20999908447266,0.3858835567342392,-11.574115527738417,15.433799084472653,0
10129.0,25.309999465942383,0.10034176123806537,2.5803413034743934,-2.472600534057616,1
202838.0,5.230000019073486,0.05585920334042739,-0.6495527076703148,0.13620001907348644,1
27169.0,14.770000457763672,0.0,3.2300004959106445,-0.448799542236328,1
25259.0,70.23999786376953,0.33333345480469373,8.72333284445313,0.7319978637695357,1
761.0,12.552032470703125,0.12556945645714326,-0.147234803796763,0.3188324707031249,0
12124.0,4.579999923706055,0.4569147369201905,-1.3130852440063232,0.37819992370605426,0
86019.0,414.8346862792969,1.2676590285886156,-37.50617519992701,-76.18231372070312,1
49640.0,45.45000076293945,0.0,0.1100006103515625,-3.0135992370605464,1
6598721.0,5.179999828338623,0.034925084459046796,1.0926543286912245,0.37139982833862284,0
63791.0,11.22121810913086,0.18571443999097118,-0.9455225900383257,0.15401810913085967,0
1491.0,18.860000610351562,0.0,-1.489999771118164,-2.1929993896484383,1
435803.0,21.760282516479492,0.28887876587859557,0.19132742005340025,-1.338717483520508,1
678458.0,9.260000228881836,0.03020221810048869,-0.10979717154794881,-0.1847997711181648,1
459138.0,259.000244140625,0.3567386326605107,11.510013168793323,-25.371555859375007,1
1233.0,67.13999938964844,0.21279009084530892,-7.897210519506253,2.3563993896484305,0
32308.0,57.72999954223633,0.37665476677664517,5.136653088309848,-2.1220004577636686,1
96138.0,15.592092514038086,0.3149181462116669,1.042821512300534,-2.2659074859619146,1
467242.0,111.03704833984375,0.2597179984922979,14.400281963336047,-1.1379516601562472,1
996.0,36.849998474121094,0.15075000201804173,3.9007500020180417,-3.783801525878907,1
303368.0,8.372072219848633,0.1326132730234846,-0.20337763273823414,-0.8961277801513674,1
95796.0,50.939998626708984,0.0,8.180000305175781,8.174998626708984,0
83714.0,26.190000534057617,0.49868209961279214,0.3452053845249015,0.23350053405761884,1
1419184.0,149.16000366210938,0.6740909256327172,1.3340945877420922,-4.0335963378906285,1
19157.0,15.478708267211914,0.1683300491278855,0.45170388183052224,0.3249082672119137,0
1029.0,29.100000381469727,0.05063844459258271,4.700638063122856,4.036760381469726,0
77689.0,5.8076677322387695,0.12974747706783948,-0.18255606602298083,-0.2315322677612306,1
3398.0,32.810001373291016,0.14323522603660427,-1.326762179969255,1.4062013732910152,0
74641.0,7.679999828338623,0.0,0.5699996948242188,1.6055998283386232,0
5849.0,114.63981628417969,0.7759930846310131,18.093055462560702,-10.549783715820311,1
1601216.0,93.81124114990234,0.2087495551387438,-4.648374773474537,-15.218358850097658,1
10721.0,182.83999633789062,0.5348023005695199,0.12479863846014494,-7.6066036621093644,1
34813.0,118.86555480957031,0.37090301974267037,18.88884735568017,-26.591645190429688,1
68920.0,57.822044372558594,0.3152452029462489,-9.651277013850626,-20.35875562744141,1
19909180.0,54.18000030517578,0.3404961638822717,-1.469505209408744,3.7230003051757805,1
4991.0,22.600000381469727,0.22901107307100113,0.8290114545407277,-0.8927996185302725,1
32660.0,92.2287826538086,0.42932743679177915,6.043440290795686,-9.784417346191404,1
206815.0,3.4150071144104004,0.06590007809505553,0.08112548855648131,-0.032792885589599585,1
9662.0,26.079999923706055,0.572169225504269,-0.15783031673205916,-0.04544007629394642,1
659.0,37.380001068115234,0.13589147094604598,2.8158917761218274,-1.2575989318847647,1
714.0,26.5,0.2514138732739726,-0.5085863556078634,0.6317999999999984,0
771749.0,126.44401550292969,0.7651511594678423,-4.5410469606493455,11.069615502929693,0
258854.0,124.6349105834961,0.3974346794471295,13.15805479663463,-10.548489416503912,1
809581.0,164.8000030517578,0.0,9.19000244140625,-3.094796948242191,1
8534.0,14.569999694824219,0.02625285559264163,-5.563747296995249,-1.2496003051757807,1
141425.0,42.04999923706055,0.048344264893407686,4.984051357178564,5.223199237060548,0
507641.0,12.4399995803833,0.13985093982292737,1.9098504439122828,-1.1460004196166995,1
2424978.0,61.70000076293945,0.2210712159911477,-2.5389271055420553,-3.581399237060552,1
3759.0,100.19000244140625,0.1512998416470031,-4.728697411770965,2.7905024414062467,0
30272.0,24.93000030517578,0.21495166924471404,0.7128993621158077,3.7664003051757824,1
3339865.0,3.413663864135742,0.3034641379694398,-0.08467844778495476,-0.47393613586425776,1
17947.0,39.689998626708984,0.20744035414302253,2.15743730238521,-2.0318013732910174,1
2683423.0,24.61208152770996,0.1701513815749424,2.407063155256583,0.18708152770996023,1
21801.0,3.0399999618530273,0.14640410775191162,0.30640395516402097,0.24499996185302741,0
261619.0,57.784420013427734,0.24422105587145856,0.09512742794177106,7.348220013427735,0
60120.0,24.25528907775879,0.08713092197407228,3.8960679947279786,-0.7015109222412121,1
6976036.0,22.335548400878906,0.01822132429160351,4.08466572126426,-1.8096515991210929,1
256.0,26.175752639770508,0.18385547740591032,0.830862465931301,-0.18864736022949202,1
245293.0,182.9226837158203,0.865732538388059,-3.837972295596316,-22.966716284179682,1
538492.0,90.21832275390625,0.11059445177906209,7.692312896603281,-2.0414772460937485,1
247873.0,20.979537963867188,0.23342019593140068,0.17870217835327568,-0.8180620361328117,1
178866.0,19.048471450805664,0.09382038625084603,1.0073926976522132,3.590471450805664,0
1155775.0,27.995954513549805,0.38133663638177995,0.7238716553026784,-1.0222454864501955,1
17923.0,26.852909088134766,1.0615616353368995,-0.628038355507827,-1.5234909118652347,0
419958.0,76.7629623413086,0.4623402916220103,13.332617696407166,-5.6602376586914005,0
1568245.0,217.43035888671875,0.9449456678860099,-4.112274791098365,4.890158886718751,0
7051195.0,100.95999908447266,0.2911333317862407,-2.2388654475106344,-3.7688009155273505,1
31551.0,7.621442794799805,0.09005280983780033,-0.41896322714950435,-0.3755572052001952,1
22051.0,77.9294662475586,0.913862594384955,16.707056411523627,14.050266247558596,0
987097.0,265.2781982421875,0.6054577466333276,2.7519421216333275,3.4115982421874946,1
553709.0,10.553855895996094,0.14730116892300749,-0.2202945036844144,-0.2081441040039067,1
431177.0,132.74423217773438,0.2802907700487796,-13.62638647604497,-5.808567822265616,0
1986134.0,74.94564819335938,0.926350633765217,5.494885484839436,1.548448193359377,1
37338.0,21.239999771118164,0.010464056389157336,-5.83946193848389,-0.48900022888183514,0
147509.0,68.05199432373047,0.34629751658848074,-1.9335868217904255,9.349194323730465,0
245873.0,118.87000274658203,0.6395839578328695,0.6395839578328695,0.810402746582028,0
898403.0,99.98465728759766,0.9229694573918974,2.136554357294241,-1.6327427124023473,1
9774.0,30.765928268432617,0.1175534957044534,-4.392061448753554,-8.873471731567385,1
1810840.0,16.93758773803711,0.14792413248295982,-0.7278674171996573,-0.12721226196289237,1
916832.0,152.49234008789062,1.0009301786016604,13.390227663953223,-1.4938599121093716,1
204.0,15.5,0.36645448389041096,-2.0235449057580266,-0.9865999999999993,1
379573.0,45.19540023803711,0.16366787107464872,1.8051282897758205,-0.09759976196288989,1
6602.0,15.258485794067383,0.13747107275681902,-0.6955558132295091,-0.4593142059326176,1
8359.0,65.0,0.2764555816438356,0.8964583282258669,-1.9748000000000019,1
20483616.0,77.98999786376953,0.4289935535839227,-1.141006141240296,-1.3132021362304727,1
201985.0,85.69999694824219,0.0,7.80999755859375,-0.7060030517578184,1
552042.0,89.63999938964844,0.41118134429728553,-3.1188174349995896,-9.62020061035156,1
363912.0,10.318022727966309,0.03384704981332938,1.2633096734095208,0.8372227279663083,0
579504.0,7.46999979019165,0.18743132217949057,0.3143472538811507,-0.3802002098083497,1
188032.0,19.6299991607666,0.12713664912320852,0.6271366491232085,-0.6406008392334002,1
456443.0,19.43000030517578,0.1413001652006899,-0.2486992244477476,-1.0711996948242195,1
207317.0,164.35000610351562,0.23964907138375527,26.71966005771188,0.2770061035156175,1
1200882.0,15.180000305175781,0.010694324854339098,2.510694324854339,-0.47159969482421893,0
419755.0,54.24748229980469,0.32590546040989077,-5.269427638955344,0.25888229980468935,1
8198.0,8.058036804199219,0.06606234000810805,-0.24398671699872787,-0.14996319580078143,0
23174.0,19.56999969482422,0.013220491311099116,-2.966779050925229,1.6899996948242197,0
14418.0,3.200000047683716,0.06492109904959152,0.09492107043936203,0.07100004768371582,1
583304.0,46.58499526977539,0.3255521176819046,3.4695035336975297,-3.906004730224609,1
79677.0,8.979999542236328,0.06630898261600347,-1.293691627735559,-0.6168004577636719,1
29043.0,20.540000915527344,0.1738109609998608,2.4038124105848215,-1.8665990844726572,1
69714.0,153.09173583984375,0.009416563116546045,-23.658308046258455,-18.078264160156237,1
3915049.0,62.9429817199707,0.5276499724570367,5.883236978072271,-1.0958182800292917,1
60701.0,52.52000045776367,0.07706832494898684,6.888771053220471,5.071600457763672,0
968781.0,96.75101470947266,1.0804401501101797,-2.4976619617062266,5.347614709472651,1
870024.0,78.23797607421875,0.38273483948114934,5.900206152957712,-5.272023925781255,1
24606.0,110.18000030517578,0.21682100088876846,-2.3031756421776377,-0.936199694824225,1
322482.0,47.17808151245117,0.6133782589028393,0.37265560265283926,-0.3259184875488259,1
99843453.0,14.815401077270508,0.0,0.4079465866088867,-4.932198922729491,1
671198.0,432.0729064941406,0.6966052346037273,19.51462891624435,-32.649693505859375,1
4294690.0,22.010000228881836,0.1102220313061981,4.510221649836471,1.4096002288818354,0
926.0,34.95000076293945,0.12909165029471265,0.16758957509940015,0.888200762939455,0
353732.0,8.29965591430664,0.14949173921387868,0.06478638643067555,0.45445591430664045,0
86521.0,87.13623809814453,0.3666408047226638,-0.6562778964492112,0.9098380981445331,0
9618.0,104.45999908447266,0.20237847548709967,-0.6876209141613379,-3.891400915527342,1
30432.0,62.93000030517578,0.29786397738365405,2.4078645877352165,-4.477599694824221,1
747891.0,172.3000030517578,0.0,4.55999755859375,0.8122030517578196,1
33424.0,47.955440521240234,0.07020975852504714,1.8201792409469222,10.060840521240237,0
176861.0,6.03000020980835,0.03665802134781114,-0.05334165440292128,0.7826002098083498,0
1424713.0,10.4399995803833,0.04365372157254174,-5.6363475372775556,-0.1062004196166999,0
47573.0,54.665313720703125,0.5882727520321881,3.2116934673642192,-15.16588627929687,1
56906.0,8.86463737487793,0.2265680875383889,0.3703611936174904,-0.12476262512207015,1
605295.0,555.8200073242188,1.0697708320520563,-55.96019742966669,-99.58259267578126,1
3374437.0,5.464564323425293,0.007426762638989239,-1.6463503598585694,-0.10323567657470711,0
1112203.0,22.670000076293945,0.2283796117521537,1.4883798406339896,0.11820007629394524,0
2466411.0,43.41138458251953,0.5460233881027913,1.3292837335617755,-4.994615417480468,1
27459607.0,43.90865707397461,0.17210881606384215,4.435719655907592,-1.8903429260253901,1
1352044.0,53.398658752441406,0.354354267544101,-6.9291349597508205,1.0486587524414048,0
1971972.0,106.86457824707031,0.7163152998809974,-1.8394174271697838,-7.160821752929692,0
1207726.0,28.670000076293945,0.10099021351312935,-21.749010167956598,6.993000076293946,0
64956.0,192.7097625732422,1.2108508647432283,-86.56864437451459,-18.72763742675781,1
14727.0,8.510000228881836,0.022538733740988016,-0.8974613425529573,-2.1669997711181637,1
9592.0,6.980000019073486,0.0,0.9699997901916504,-0.7299999809265136,1
339483.0,34.852333068847656,0.11101092464362053,-5.743668183022395,4.097133068847658,0
