volume,mid_price,feature_dividend,feature_returns,diff,target
1331948.0,130.43463134765625,1.010617994187664,-5.325914598585774,-7.258368652343762,1
384074.0,26.790000915527344,0.0020318447407572542,4.932032149916538,-1.0775990844726557,1
131693.0,34.81513977050781,0.3848248608988388,4.17511569341837,9.447739770507813,0
5094.0,25.479999542236328,0.5969349021962499,0.6669345970204686,0.13309954223632658,1
603.0,12.643485069274902,0.11697088966843698,-0.20453847159865285,-0.1567149307250979,0
491508.0,31.98822593688965,0.058725045343624646,2.238164590021359,-5.47897406311035,1
5169281.0,134.26947021484375,1.6067329152220609,7.238828252136123,9.051470214843746,1
410896.0,12.348730087280273,0.08452164735036977,5.805574293987332,0.8097300872802737,1
459957.0,49.94902801513672,0.3425227226807581,3.780785662133883,-7.646971984863278,1
202497.0,15.89307975769043,0.18769631530555062,0.027858592527230303,-0.6727202423095697,0
9989.0,2.4700000286102295,0.0,-0.04999995231628418,0.3940000286102294,0
59908.0,21.12592887878418,0.3699058269142227,1.1659396861671523,0.21092887878418054,0
6751.0,2.9100000858306885,0.5296085988537252,0.16124283423580532,1.1490000858306886,0
1037237.0,45.725868225097656,0.15370715088020984,1.039163236085288,-0.31213177490234045,1
1800229.0,21.280000686645508,0.0,3.5799999237060547,2.381600686645509,0
44161.0,10.93140697479248,0.20799665259262956,0.6502259235276882,0.09820697479248075,0
5439298.0,19.899999618530273,0.44405876502193603,3.1652654300609986,-0.11520038146972666,1
420929.0,123.73176574707031,0.2619528670340844,14.86880253744424,-5.490834252929687,0
537625.0,96.72212982177734,0.23422182464080624,3.037436851496275,-7.4044701782226525,1
562046.0,14.354999542236328,0.11789491132061006,4.552369856388969,1.923999542236329,0
5760.0,32.77583694458008,0.1813502988098339,9.622945376324482,0.36543694458007536,1
41971.0,13.887266159057617,0.7075474941665142,2.796709367030284,2.5064661590576165,0
2809387.0,186.14288330078125,0.49374380926253647,54.5066985211766,1.0856833007812554,1
21208.0,10.584413528442383,0.05315947632763881,0.24178958039258022,-0.4973864715576166,1
17786.0,46.991939544677734,0.14102317878439186,2.8293280799074387,-7.520660455322265,1
18637141.0,52.95778274536133,0.24954996352627115,-2.8955344175772444,2.0381827453613255,0
27.0,34.061424255371094,0.2723905134362214,-3.04347404955206,-2.0019757446289077,1
159713.0,21.53116798400879,0.1513692843068481,3.15519542566427,-0.45383201599121037,1
1534633.0,62.7379035949707,0.1518273750737893,14.656679669995665,-1.4014964050292917,1
6429.0,14.100000381469727,0.025593011903367345,-6.194406301451125,-2.139659618530274,1
28681.0,31.41726303100586,0.43758643509288053,3.87827361465831,-0.5019369689941406,1
572752.0,35.17069625854492,0.44824801272380027,0.18859682864176902,-2.112503741455079,0
190231.0,92.39793395996094,0.30363654892602415,3.5600833873049305,-12.850466040039066,1
109101.0,95.7614974975586,0.4602539833203321,11.12107399064455,-7.091702502441407,1
1472.0,13.890000343322754,0.02551524716655742,-4.7644847146864695,-1.8053996566772454,1
1614089.0,305.4041442871094,0.5209569836291639,79.93314265257447,11.03694428710935,0
194529.0,77.1687240600586,0.23710784140284896,1.7772766036098802,-2.7962759399414097,1
1012162.0,85.9000015258789,0.0,13.8800048828125,-2.016198474121097,1
604456.0,3.7711870670318604,0.08694998716029402,0.29726950620326276,-0.046212932968139775,1
140343.0,12.931571960449219,0.15034689131850987,0.00482572737808018,-1.703028039550782,1
679590.0,116.40361785888672,0.09329012387040773,3.910466942718064,1.9674178588867193,0
202860.0,56.7244758605957,0.34850265678814424,8.146625062794003,-3.950524139404294,1
210.0,22.570981979370117,0.14623467383237237,8.688584489201025,-0.263218020629882,1
57487.0,151.61827087402344,0.437755486805608,-6.367282965342829,2.585870874023442,0
4314801.0,161.55447387695312,0.6157928814328621,9.002481113854737,-4.046926123046887,1
9997.0,6.600839138031006,0.1328458499648059,0.5373391818739855,-0.16016086196899426,1
8250.0,50.359806060791016,0.177392659679982,-2.050054850085643,2.8524060607910187,0
1066344.0,95.99414825439453,0.4452408684663454,4.830632103817908,-4.925251745605465,1
51429.0,10.869999885559082,0.0,1.2200002670288086,-3.7914001144409184,1
8742.0,6.602332592010498,0.1431184416202441,0.5825386648563281,-0.27688740798950207,1
105807.0,2.4999091625213623,0.06634073188823883,-0.40839500495868497,0.24050916252136245,0
3428.0,8.747114181518555,0.02071875782479712,0.3758079454468674,-1.0832858184814445,1
13447.0,41.22999954223633,0.21048243024883345,0.04048044660625533,-5.733000457763673,1
5872876.0,159.1439666748047,0.29642560286945124,2.113243840174139,-7.1682333251953025,0
8923.0,16.729999542236328,0.021549581935569134,2.041549086024925,1.407599542236328,0
13236.0,212.2069549560547,0.32996263842460405,12.527289298580854,-39.11324504394531,1
496302.0,15.60556697845459,0.1829683661832302,1.4829828620328396,-1.3840330215454095,1
1165816.0,110.01454162597656,0.3573455569111194,26.5862960573994,-2.3160583740234415,1
585088.0,7.639999866485596,0.08288134713021995,-2.117118938972075,-1.699600133514405,1
3115249.0,3.799999952316284,0.34049632011089587,0.11043121276531481,-0.08380004768371574,1
65607.0,10.154820442199707,0.07862335701769285,-0.07631534079724855,-0.01057955780029296,0
77639.0,96.97282409667969,0.31053383758786884,12.907747582705056,-5.042575903320312,1
1925464.0,16.236892700195312,0.0632790543615179,3.2888239838659126,1.4262927001953116,1
459150.0,100.88526916503906,0.26722073288254994,-11.473212006375263,-12.722130834960936,1
9106.0,6.481193542480469,0.07156719378282417,0.48687566927720893,0.39739354248046865,1
18591.0,31.850000381469727,17.041036420540067,24.503478818611356,-3.00199961853027,1
15932.0,63.103065490722656,0.1565842959366033,3.651999029823322,-2.380734509277346,1
277494.0,14.630136489868164,0.0883840920161302,3.8809303642939623,-4.487063510131836,1
7338.0,165.0675506591797,0.10622988249691774,12.472257714528167,-1.5654493408203223,0
310253.0,39.6336669921875,0.3055516945827202,2.385061429690142,0.8600669921874982,1
31721.0,7.470163345336914,0.03907849093176693,0.3505971600601849,-0.24323665466308597,1
815220.0,15.960147857666016,0.007061086691225569,1.8946686611541161,0.0489478576660165,1
1115533.0,22.80976676940918,0.009532755716529825,1.1882913769323502,0.22576676940918006,1
19539743.0,32.9193000793457,0.009507569163494267,8.12683430561369,2.0049000793457026,1
125341.0,18.68000030517578,0.0,2.510000228881836,0.16040030517578074,0
599579.0,185.75540161132812,0.37765692527549927,14.491884220197374,-9.635198388671881,1
122403.0,78.57882690429688,0.958575897376199,27.265403442542215,-2.349773095703128,1
2158698.0,17.209999084472656,0.08023085151548831,2.750229974135117,-0.8476009155273445,1
1494885.0,6.18157434463501,0.14603341408990075,1.8450075466277425,1.1417743446350102,0
226183.0,209.08753967285156,0.6162089627756553,11.875059060431905,-8.346460327148435,1
3735120.0,64.71092224121094,0.44185448488166285,10.150133140887522,2.129722241210935,1
2453040.0,77.29212951660156,0.13503338957336739,10.329308291917117,-6.314470483398438,1
78284.0,74.67827606201172,0.17153167082040952,-5.824089056718653,1.228676062011715,0
4618726.0,15.0600004196167,0.1157431125202921,3.7529158114949013,0.6862004196167,1
18020.0,23.97739601135254,0.23309014601524303,2.168293698261337,-0.01880398864746269,1
138830.0,243.9781036376953,0.42287485161068616,26.83251230278256,-13.389096362304713,0
29094.0,15.142023086547852,0.2235127261518656,0.2582903674482523,-0.15937691345214766,0
16396.0,25.3799991607666,0.15899850072928998,0.5473156088835869,0.10459916076660036,0
26142.0,15.358426094055176,0.16825504906205396,0.4211904586079524,0.2458260940551753,0
5762.0,2.9800000190734863,0.0,-0.019999980926513672,-0.06387998092651381,1
10827031.0,21.808490753173828,0.008461740359435253,0.3662746218291618,-2.383509246826172,1
124953.0,47.900001525878906,0.015190945198161861,16.295191631843668,11.546801525878905,0
22500.0,31.0,0.003649189290410959,1.6036495707601375,1.5703999999999994,1
176098.0,254.44000244140625,0.10339417944184269,69.45340028295747,-4.486397558593751,1
13999.0,32.09333038330078,0.23683340244606355,4.511049100688251,-1.8984696166992165,1
10670.0,18.824182510375977,0.06962369337858629,-1.6001684819143824,1.325982510375976,1
588431.0,16.971593856811523,0.2229064509232883,0.11537776439985081,-0.5606061431884761,0
20708.0,14.40652084350586,0.15381060918602607,-0.43997276941504815,0.17572084350585904,1
299423.0,140.36724853515625,0.29483142216789854,-6.377135130566477,3.6042485351562448,0
26719.0,18.250587463378906,0.12348347527723776,1.9657896123621987,-2.412902536621093,1
59177.0,8.066251754760742,0.06735030846730762,0.11454383568898731,-0.7569482452392577,1
1367212.0,115.7024917602539,0.07211218566540482,-4.107643978885377,-39.898308239746086,1
1989523.0,48.5,0.12704367180821916,0.047041840753531655,8.426200000000001,0
2679240.0,52.23434829711914,0.40668958348881057,-5.862910331061971,-0.5334517028808605,1
397.0,11.25,0.007319188571917809,1.8573195700416443,0.16699999999999982,1
58144.0,3.406764507293701,0.14332911634281892,0.4646775450690152,0.08886450729370132,0
495260.0,18.31999969482422,0.0,1.4400005340576172,-0.14360030517578082,1
42290.0,4.389999866485596,0.018782510030953575,-0.8212176425569371,0.19479986648559589,1
1410617.0,62.5001106262207,0.4941491417753718,-0.0629301734101751,-3.7152893737792994,1
2163543.0,117.65840911865234,0.09135351859199524,8.586325747595902,2.8058091186523484,0
3813163.0,197.09173583984375,0.91629645140781,-3.95681145874844,-9.739464160156245,1
5988.0,37.96672058105469,0.15742938967710146,5.813889198026711,-3.695079418945312,1
2562268.0,500.1604919433594,3.0770371980484152,43.893809658985916,-101.38770805664058,1
104098.0,3.890000104904175,0.0,0.8600001335144043,1.3958001049041746,0
28110.0,4.512742519378662,0.09869010703219806,0.28361089484347735,-0.14685748062133808,1
21936.0,35.097198486328125,0.020055859446691224,6.949596493601964,1.3085984863281226,0
184090.0,15.365321159362793,0.2791814846516979,1.656869892549647,0.06172115936279354,0
4917.0,51.09264373779297,0.37969804189683887,3.4680006542015263,-0.29635626220703415,1
699684.0,200.37730407714844,0.3355290101581689,13.128757159572231,-32.564895922851576,1
265353.0,32.81026840209961,0.05473605261145333,0.9622449027091096,-6.851931597900389,1
560392.0,15.87444019317627,0.4163593927047322,-0.6538834890701701,0.7048401931762687,0
744807.0,467.9139099121094,0.5696144380167704,-11.995052310030104,-8.971690087890636,0
94335.0,12.474987983703613,0.07306471610809456,-1.1663342401907335,-0.5026120162963874,0
200193.0,19.510000228881836,0.0,0.35000038146972656,0.28400022888183685,1
2147787.0,158.22999572753906,0.6333703705040225,5.533364266988397,23.61379572753907,0
236285.0,50.78345489501953,0.1935914164021046,6.317271531148198,-5.790145104980468,1
841285.0,20.0,0.0,3.3199996948242188,3.493400000000001,0
1022759.0,322.8600158691406,0.5526770453017115,-10.009487261338913,-33.56458413085937,1
24864593.0,14.600000381469727,3.4437646259788988,-1.2791548381324294,1.3124003814697272,1
114918.0,68.14834594726562,0.30081217246163144,10.983921455908897,-2.859854052734377,1
25365.0,31.770000457763672,0.46857363035700544,-3.967976510023854,-2.1105995422363293,1
25062.0,274.6820983886719,0.6945792529019416,1.1548453661831917,-14.194701611328128,1
63419.0,49.256072998046875,0.1369774346809826,9.46197438292317,0.7992729980468738,0
796128.0,11.369866371154785,0.011980892490787884,0.46104419357721366,1.8200663711547858,0
16157.0,17.433639526367188,0.051023211436919756,-0.3117125368540959,-1.8391604736328127,1
10614.0,41.28689193725586,0.23942882847628974,3.6684563858493364,-2.0647080627441383,1
1766818.0,199.0024871826172,1.1457114746474555,4.808660083045893,-1.1939128173828237,0
1648011.0,23.2110652923584,0.0024077728696750996,-3.406279818683059,-2.1065347076416003,1
221856.0,33.26480484008789,0.13175457098042975,1.0371920404628516,-2.550595159912106,1
1303344.0,8.442873001098633,0.17829686845454984,0.18330556596431546,0.12027300109863326,1
3692895.0,21.017051696777344,0.2609381122415151,-0.9005723552877818,3.2606516967773445,0
4583355.0,40.17599868774414,0.12036951660802521,1.333637796637322,-2.9338013122558593,1
588053.0,21.5395565032959,0.24869877623370343,-2.539726669322937,-3.2420434967041025,1
1440788.0,36.75,0.038104154334246576,3.928103543982684,-0.008000000000002672,1
457720.0,104.37763214111328,0.1172659774061593,19.649606980824128,-2.08216785888672,0
77962.0,242.67674255371094,0.48284488575456,23.205363806652997,-5.719257446289049,0
85382.0,38.06999969482422,0.0,-10.290000915527344,-2.3110003051757815,1
1331177.0,14.498473167419434,0.10848520640770269,2.453442558092273,-0.5463268325805668,0
2581666.0,67.00536346435547,0.13480484053486788,10.002293701618852,-7.907836535644535,1
272795.0,68.26000213623047,0.1441366909480892,6.945841097686371,-9.167997863769529,1
143.0,22.879791259765625,0.11360532654650962,2.0820291699302986,0.007991259765624648,1
461705.0,57.006587982177734,0.057149206439261815,5.419991766253715,-0.36741201782226796,1
12367621.0,2.680000066757202,0.0026972322836248024,0.3865051298513738,0.11140006675720215,1
1209674.0,84.24516296386719,0.5473094891917958,3.540023417414452,-3.4398370361328148,1
1438136.0,9.479999542236328,0.0017151717481926696,0.3317150954542474,0.1631995422363275,1
5880.0,35.85670471191406,0.14033976974743778,-5.531844220731077,1.7603047119140598,0
87885.0,67.2938003540039,0.32397800029493984,1.7164111667988462,-2.9501996459960935,1
215117.0,48.7400016784668,0.0,11.560001373291016,6.502601678466796,0
3039131.0,9.080191612243652,0.02983951001648344,3.348789686255497,-1.2054083877563482,1
3088201.0,38.34186553955078,0.06024827086900058,1.06643952453111,-3.641534460449222,1
370553.0,10.180000305175781,0.04545520103005208,1.7854559258225327,0.5652003051757806,0
4119071.0,213.3194122314453,0.38200877991624804,-9.719752084341565,-12.43238776855469,1
31012.0,13.15229320526123,0.14656943077674647,0.3023263811551644,-0.37090679473876875,1
65072.0,166.2772979736328,0.9791294496571893,21.668735162547815,-12.53070202636718,1
37305.0,11.627593040466309,0.05673369410098637,0.9370132351166114,-1.9700069595336913,1
1057584.0,18.275442123413086,0.0551226063358529,1.7930509968387827,-0.47455787658691406,1
61182.0,34.28143310546875,25.21333377927848,16.362190895977697,11.93703310546875,0
1598907.0,80.281494140625,0.5564719816501766,16.5815269132908,0.02969414062499709,1
668498.0,5.129565715789795,0.09391510432556813,0.2874976391156072,0.00916571578979486,0
431072.0,8.270339965820312,0.03989457015606605,1.8611535919150992,-1.2234600341796877,1
65156.0,15.759439468383789,0.019177739390977184,-0.5984122111705462,-0.06496053161621163,1
2327.0,24.956504821777344,0.24394605902137695,0.15258787420692382,-0.3234951782226574,1
1756821.0,56.2571907043457,0.09715731768851758,16.48063738971,2.6915907043456997,1
877573.0,300.32696533203125,0.32112760848248695,13.479941085044986,3.609765332031259,0
5477.0,87.56582641601562,0.5352513319315244,6.316798878318243,-4.718973583984379,1
5643431.0,43.74897384643555,0.2417043702606539,9.834145929098545,-0.7304261535644514,1
3432030.0,76.64547729492188,0.43355767227935627,5.185236139076231,-11.840722705078122,1
155830.0,16.357257843017578,0.17974755099179077,0.37469384005429074,0.2600578430175773,0
1902954.0,21.473615646362305,0.10719252818815221,2.4466452717184257,-3.100184353637694,1
262187.0,6.66910982131958,0.11070549929741037,0.5591431900322736,-0.2678901786804202,1
201970.0,71.09754180908203,0.02492840437834569,15.867614103841236,-17.41105819091797,1
248244.0,22.44831085205078,0.4259626948842611,1.2879450404653157,-1.2216891479492205,1
6447314.0,19.65999984741211,0.0563682649773014,10.846368226830329,8.91979984741211,0
748913.0,32.6375732421875,0.00174948274749806,-12.763490232828675,-10.1946267578125,1
4296109.0,66.13674926757812,0.08529127368447124,9.873724348635642,-4.92045073242187,0
1824883.0,7.070000171661377,0.10841070468703362,0.3284109717158422,0.4252001716613769,0
345055.0,15.368391036987305,0.036160152113296665,4.0754753758071445,3.2503910369873044,0
14669.0,20.345327377319336,0.2810451629382925,0.8742496612293081,-0.8618726226806643,1
1660799.0,149.66455078125,0.8862823600019932,21.403646861955117,-8.063449218750009,1
367036.0,4.46999979019165,0.0,-2.880000114440918,1.3965997901916505,0
